"","participant","expName","test_number","some_all","yn","dou","age_group"
"136",600,"WHanyBx",4,"0",0,"0","0"
"137",607,"WHanyBx",4,"0",0,"0","0"
"138",610,"WHanyBx",4,"0",0,"0","0"
"139",643,"WHanyBx",4,"0",0,"0","0"
"140",644,"WHanyBx",4,"0",0,"0","0"
"141",645,"WHanyBx",4,"0",0,"0","0"
"142",652,"WHanyBx",4,"0",0,"0","0"
"143",117,"WHanyBy",2,"0",0,"0","1"
"144",121,"WHanyBx",2,"0",0,"0","1"
"145",117,"WHanyBy",1,"0",0,"0","1"
"146",117,"WHanyBy",3,"0",0,"0","1"
"147",121,"WHanyBx",1,"0",0,"0","1"
"148",116,"WHanyBy",4,"0",0,"0","1"
"149",121,"WHanyBx",4,"0",0,"0","1"
"150",131,"WHanyBx",4,"0",0,"0","1"
"151",136,"WHanyBy",4,"0",0,"0","1"
"152",116,"WHanyBy",2,"0",0,"0","1"
"153",116,"WHanyBy",1,"0",0,"0","1"
"154",116,"WHanyBy",3,"0",0,"0","1"
"155",127,"WHanyBx",1,"0",0,"0","1"
"156",127,"WHanyBx",3,"0",0,"0","1"
"157",136,"WHanyBy",1,"0",0,"0","1"
"158",136,"WHanyBy",3,"0",0,"0","1"
"159",598,"WHanyBy",4,"0",0,"0","0"
"160",603,"WHanyBy",4,"0",0,"0","0"
"161",604,"WHanyBy",4,"0",0,"0","0"
"162",611,"WHanyBy",4,"0",0,"0","0"
"163",637,"WHanyBy",4,"0",0,"0","0"
"164",638,"WHanyBy",4,"0",0,"0","0"
"165",648,"WHanyBy",4,"0",0,"0","0"
"166",651,"WHanyBy",4,"0",0,"0","0"
"167",598,"WHanyBy",1,"0",0,"0","0"
"168",598,"WHanyBy",3,"0",0,"0","0"
"169",603,"WHanyBy",1,"0",0,"0","0"
"170",603,"WHanyBy",3,"0",0,"0","0"
"171",604,"WHanyBy",1,"0",0,"0","0"
"172",604,"WHanyBy",3,"0",0,"0","0"
"173",611,"WHanyBy",1,"0",0,"0","0"
"174",611,"WHanyBy",3,"0",0,"0","0"
"175",637,"WHanyBy",1,"0",0,"0","0"
"176",637,"WHanyBy",3,"0",0,"0","0"
"177",638,"WHanyBy",1,"0",0,"0","0"
"178",638,"WHanyBy",3,"0",0,"0","0"
"179",648,"WHanyBy",1,"0",0,"0","0"
"180",648,"WHanyBy",3,"0",0,"0","0"
"181",651,"WHanyBy",1,"0",0,"0","0"
"182",651,"WHanyBy",3,"0",0,"0","0"
"183",109,"WHanyBx",4,"0",0,"0","1"
"184",127,"WHanyBx",4,"0",0,"0","1"
"185",130,"WHanyBx",4,"0",0,"0","1"
"186",127,"WHanyBx",2,"0",0,"0","1"
"187",130,"WHanyBx",2,"0",0,"0","1"
"188",598,"WHanyBy",2,"0",0,"0","0"
"189",600,"WHanyBx",2,"0",0,"0","0"
"190",603,"WHanyBy",2,"0",0,"0","0"
"191",604,"WHanyBy",2,"0",0,"0","0"
"192",607,"WHanyBx",2,"0",0,"0","0"
"193",610,"WHanyBx",2,"0",0,"0","0"
"194",611,"WHanyBy",2,"0",0,"0","0"
"195",637,"WHanyBy",2,"0",0,"0","0"
"196",638,"WHanyBy",2,"0",0,"0","0"
"197",643,"WHanyBx",2,"0",0,"0","0"
"198",644,"WHanyBx",2,"0",0,"0","0"
"199",645,"WHanyBx",2,"0",0,"0","0"
"200",648,"WHanyBy",2,"0",0,"0","0"
"201",651,"WHanyBy",2,"0",0,"0","0"
"202",652,"WHanyBx",2,"0",0,"0","0"
"203",114,"WHanyBy",1,"0",0,"0","1"
"204",115,"WHanyBy",1,"0",0,"0","1"
"205",119,"WHanyBx",1,"0",0,"0","1"
"206",130,"WHanyBx",1,"0",0,"0","1"
"207",130,"WHanyBx",3,"0",0,"0","1"
"208",140,"WHanyBy",1,"0",0,"0","1"
"209",600,"WHanyBx",1,"0",0,"0","0"
"210",600,"WHanyBx",3,"0",0,"0","0"
"211",607,"WHanyBx",1,"0",0,"0","0"
"212",607,"WHanyBx",3,"0",0,"0","0"
"213",610,"WHanyBx",1,"0",0,"0","0"
"214",610,"WHanyBx",3,"0",0,"0","0"
"215",643,"WHanyBx",1,"0",0,"0","0"
"216",643,"WHanyBx",3,"0",0,"0","0"
"217",644,"WHanyBx",1,"0",0,"0","0"
"218",644,"WHanyBx",3,"0",0,"0","0"
"219",645,"WHanyBx",1,"0",0,"0","0"
"220",645,"WHanyBx",3,"0",0,"0","0"
"221",652,"WHanyBx",1,"0",0,"0","0"
"222",652,"WHanyBx",3,"0",0,"0","0"
"223",114,"WHanyBy",2,"0",0,"0","1"
"224",136,"WHanyBy",2,"0",0,"0","1"
"225",133,"WHanyBy",1,"0",0,"0","1"
"226",131,"WHanyBx",1,"0",0,"0","1"
"227",131,"WHanyBx",2,"0",0,"0","1"
"228",114,"WHanyBy",4,"0",0,"0","1"
"229",119,"WHanyBx",4,"0",0,"0","1"
"230",114,"WHanyBy",3,"0",0,"0","1"
"231",119,"WHanyBx",3,"0",0,"0","1"
"232",109,"WHanyBx",2,"0",0,"0","1"
"233",115,"WHanyBy",2,"0",0,"0","1"
"234",119,"WHanyBx",2,"0",0,"0","1"
"235",115,"WHanyBy",3,"0",0,"0","1"
"236",131,"WHanyBx",3,"0",0,"0","1"
"237",133,"WHanyBy",4,"0",0,"0","1"
"238",133,"WHanyBy",3,"0",0,"0","1"
"239",132,"WHanyBx",4,"0",0,"0","1"
"240",132,"WHanyBx",3,"0",0,"0","1"
"241",112,"WHanyDy",4,"1",1,"1","1"
"242",112,"WHanyDy",3,"1",1,"1","1"
"243",118,"WHanyDy",4,"1",1,"1","1"
"244",118,"WHanyDy",3,"1",1,"1","1"
"245",123,"WHanyDx",4,"1",1,"1","1"
"246",123,"WHanyDx",3,"1",1,"1","1"
"247",124,"WHanyDx",4,"1",1,"1","1"
"248",124,"WHanyDx",3,"1",1,"1","1"
"249",112,"WHanyDy",1,"1",1,"1","1"
"250",118,"WHanyDy",1,"1",1,"1","1"
"251",118,"WHanyDy",2,"1",1,"1","1"
"252",123,"WHanyDx",1,"1",1,"1","1"
"253",123,"WHanyDx",2,"1",1,"1","1"
"254",124,"WHanyDx",1,"1",1,"1","1"
"255",124,"WHanyDx",2,"1",1,"1","1"
"256",113,"WHanyDy",4,"1",1,"1","1"
"257",112,"WHanyDy",2,"1",1,"1","1"
"258",113,"WHanyDy",1,"1",1,"1","1"
"259",106,"WHanyDx",4,"1",1,"1","1"
"260",122,"WHanyDy",4,"1",1,"1","1"
"261",122,"WHanyDy",3,"1",1,"1","1"
"262",125,"WHanyDx",4,"1",1,"1","1"
"263",125,"WHanyDx",3,"1",1,"1","1"
"264",126,"WHanyDx",4,"1",1,"1","1"
"265",126,"WHanyDx",3,"1",1,"1","1"
"266",129,"WHanyDx",4,"1",1,"1","1"
"267",129,"WHanyDx",3,"1",1,"1","1"
"268",597,"WHanyDy",4,"1",1,"1","0"
"269",599,"WHanyDx",4,"1",1,"1","0"
"270",599,"WHanyDx",3,"1",1,"1","0"
"271",601,"WHanyDx",4,"1",1,"1","0"
"272",601,"WHanyDx",3,"1",1,"1","0"
"273",602,"WHanyDx",4,"1",1,"1","0"
"274",602,"WHanyDx",3,"1",1,"1","0"
"275",606,"WHanyDx",4,"1",1,"1","0"
"276",606,"WHanyDx",3,"1",1,"1","0"
"277",608,"WHanyDx",4,"1",1,"1","0"
"278",608,"WHanyDx",3,"1",1,"1","0"
"279",609,"WHanyDx",4,"1",1,"1","0"
"280",609,"WHanyDx",3,"1",1,"1","0"
"281",612,"WHanyDx",4,"1",1,"1","0"
"282",612,"WHanyDx",3,"1",1,"1","0"
"283",613,"WHanyDx",4,"1",1,"1","0"
"284",613,"WHanyDx",3,"1",1,"1","0"
"285",636,"WHanyDy",4,"1",1,"1","0"
"286",646,"WHanyDx",4,"1",1,"1","0"
"287",646,"WHanyDx",3,"1",1,"1","0"
"288",647,"WHanyDx",4,"1",1,"1","0"
"289",647,"WHanyDx",3,"1",1,"1","0"
"290",649,"WHanyDy",4,"1",1,"1","0"
"291",650,"WHanyDy",4,"1",1,"1","0"
"292",653,"WHanyDx",4,"1",1,"1","0"
"293",653,"WHanyDx",3,"1",1,"1","0"
"294",654,"WHanyDy",4,"1",1,"1","0"
"295",106,"WHanyDx",1,"1",1,"1","1"
"296",106,"WHanyDx",2,"1",1,"1","1"
"297",122,"WHanyDy",1,"1",1,"1","1"
"298",122,"WHanyDy",2,"1",1,"1","1"
"299",125,"WHanyDx",1,"1",1,"1","1"
"300",125,"WHanyDx",2,"1",1,"1","1"
"301",129,"WHanyDx",1,"1",1,"1","1"
"302",129,"WHanyDx",2,"1",1,"1","1"
"303",599,"WHanyDx",1,"1",1,"1","0"
"304",601,"WHanyDx",1,"1",1,"1","0"
"305",602,"WHanyDx",1,"1",1,"1","0"
"306",606,"WHanyDx",1,"1",1,"1","0"
"307",608,"WHanyDx",1,"1",1,"1","0"
"308",609,"WHanyDx",1,"1",1,"1","0"
"309",612,"WHanyDx",1,"1",1,"1","0"
"310",613,"WHanyDx",1,"1",1,"1","0"
"311",646,"WHanyDx",1,"1",1,"1","0"
"312",647,"WHanyDx",1,"1",1,"1","0"
"313",653,"WHanyDx",1,"1",1,"1","0"
"314",106,"WHanyDx",3,"1",1,"1","1"
"315",128,"WHanyDx",4,"1",1,"1","1"
"316",128,"WHanyDx",3,"1",1,"1","1"
"317",597,"WHanyDy",3,"1",1,"1","0"
"318",636,"WHanyDy",3,"1",1,"1","0"
"319",649,"WHanyDy",3,"1",1,"1","0"
"320",650,"WHanyDy",3,"1",1,"1","0"
"321",654,"WHanyDy",3,"1",1,"1","0"
"322",126,"WHanyDx",1,"1",1,"1","1"
"323",128,"WHanyDx",1,"1",1,"1","1"
"324",128,"WHanyDx",2,"1",1,"1","1"
"325",597,"WHanyDy",1,"1",1,"1","0"
"326",597,"WHanyDy",2,"1",1,"1","0"
"327",636,"WHanyDy",1,"1",1,"1","0"
"328",636,"WHanyDy",2,"1",1,"1","0"
"329",649,"WHanyDy",1,"1",1,"1","0"
"330",649,"WHanyDy",2,"1",1,"1","0"
"331",650,"WHanyDy",1,"1",1,"1","0"
"332",650,"WHanyDy",2,"1",1,"1","0"
"333",654,"WHanyDy",1,"1",1,"1","0"
"334",654,"WHanyDy",2,"1",1,"1","0"
"335",108,"WHanyDx",3,"1",0,"1","1"
"336",141,"WHanyDx",4,"1",0,"1","1"
"337",108,"WHanyDx",2,"1",0,"1","1"
"338",141,"WHanyDx",1,"1",0,"1","1"
"339",108,"WHanyDx",4,"1",0,"1","1"
"340",108,"WHanyDx",1,"1",0,"1","1"
"341",141,"WHanyDx",2,"1",0,"1","1"
"342",126,"WHanyDx",2,"1",1,"1","1"
"343",113,"WHanyDy",3,"1",1,"1","1"
"344",113,"WHanyDy",2,"1",1,"1","1"
"345",111,"WHanyDy",4,"1",1,"1","1"
"346",111,"WHanyDy",3,"1",1,"1","1"
"347",111,"WHanyDy",1,"1",1,"1","1"
"348",111,"WHanyDy",2,"1",1,"1","1"
"349",599,"WHanyDx",2,"1",1,"1","0"
"350",601,"WHanyDx",2,"1",1,"1","0"
"351",602,"WHanyDx",2,"1",1,"1","0"
"352",606,"WHanyDx",2,"1",1,"1","0"
"353",608,"WHanyDx",2,"1",1,"1","0"
"354",609,"WHanyDx",2,"1",1,"1","0"
"355",612,"WHanyDx",2,"1",1,"1","0"
"356",613,"WHanyDx",2,"1",1,"1","0"
"357",646,"WHanyDx",2,"1",1,"1","0"
"358",647,"WHanyDx",2,"1",1,"1","0"
"359",653,"WHanyDx",2,"1",1,"1","0"
"360",141,"WHanyDx",3,"1",0,"1","1"
"361",138,"WHanyDy",4,"1",0,"1","1"
"362",138,"WHanyDy",3,"1",0,"1","1"
"363",138,"WHanyDy",1,"1",0,"1","1"
"364",138,"WHanyDy",2,"1",0,"1","1"
"365",105,"WHanyDx",2,"1",0,"1","1"
"366",105,"WHanyDx",4,"1",0,"1","1"
"367",105,"WHanyDx",3,"1",0,"1","1"
"368",105,"WHanyDx",1,"1",0,"1","1"
"369",107,"WHanyDx",4,"1",1,"1","1"
"370",107,"WHanyDx",3,"1",1,"1","1"
"371",107,"WHanyDx",1,"1",1,"1","1"
"372",107,"WHanyDx",2,"1",1,"1","1"
"373",118,"WHanyDy",2,"0",1,"1","1"
"374",124,"WHanyDx",2,"0",1,"1","1"
"375",118,"WHanyDy",1,"0",1,"1","1"
"376",118,"WHanyDy",3,"0",1,"1","1"
"377",118,"WHanyDy",4,"0",1,"1","1"
"378",124,"WHanyDx",3,"0",1,"1","1"
"379",123,"WHanyDx",2,"0",1,"1","1"
"380",123,"WHanyDx",1,"0",1,"1","1"
"381",123,"WHanyDx",3,"0",1,"1","1"
"382",123,"WHanyDx",4,"0",1,"1","1"
"383",125,"WHanyDx",4,"0",1,"1","1"
"384",599,"WHanyDx",4,"0",1,"1","0"
"385",601,"WHanyDx",4,"0",1,"1","0"
"386",602,"WHanyDx",4,"0",1,"1","0"
"387",606,"WHanyDx",4,"0",1,"1","0"
"388",608,"WHanyDx",4,"0",1,"1","0"
"389",609,"WHanyDx",4,"0",1,"1","0"
"390",612,"WHanyDx",4,"0",1,"1","0"
"391",613,"WHanyDx",4,"0",1,"1","0"
"392",646,"WHanyDx",4,"0",1,"1","0"
"393",647,"WHanyDx",4,"0",1,"1","0"
"394",653,"WHanyDx",4,"0",1,"1","0"
"395",113,"WHanyDy",2,"0",1,"1","1"
"396",122,"WHanyDy",2,"0",1,"1","1"
"397",125,"WHanyDx",2,"0",1,"1","1"
"398",126,"WHanyDx",2,"0",1,"1","1"
"399",128,"WHanyDx",2,"0",1,"1","1"
"400",129,"WHanyDx",2,"0",1,"1","1"
"401",597,"WHanyDy",2,"0",1,"1","0"
"402",599,"WHanyDx",2,"0",1,"1","0"
"403",601,"WHanyDx",2,"0",1,"1","0"
"404",602,"WHanyDx",2,"0",1,"1","0"
"405",606,"WHanyDx",2,"0",1,"1","0"
"406",608,"WHanyDx",2,"0",1,"1","0"
"407",609,"WHanyDx",2,"0",1,"1","0"
"408",612,"WHanyDx",2,"0",1,"1","0"
"409",613,"WHanyDx",2,"0",1,"1","0"
"410",636,"WHanyDy",2,"0",1,"1","0"
"411",646,"WHanyDx",2,"0",1,"1","0"
"412",647,"WHanyDx",2,"0",1,"1","0"
"413",649,"WHanyDy",2,"0",1,"1","0"
"414",650,"WHanyDy",2,"0",1,"1","0"
"415",653,"WHanyDx",2,"0",1,"1","0"
"416",654,"WHanyDy",2,"0",1,"1","0"
"417",113,"WHanyDy",1,"0",1,"1","1"
"418",113,"WHanyDy",3,"0",1,"1","1"
"419",113,"WHanyDy",4,"0",1,"1","1"
"420",122,"WHanyDy",1,"0",1,"1","1"
"421",122,"WHanyDy",3,"0",1,"1","1"
"422",122,"WHanyDy",4,"0",1,"1","1"
"423",126,"WHanyDx",1,"0",1,"1","1"
"424",126,"WHanyDx",3,"0",1,"1","1"
"425",128,"WHanyDx",1,"0",1,"1","1"
"426",597,"WHanyDy",1,"0",1,"1","0"
"427",597,"WHanyDy",3,"0",1,"1","0"
"428",597,"WHanyDy",4,"0",1,"1","0"
"429",599,"WHanyDx",1,"0",1,"1","0"
"430",599,"WHanyDx",3,"0",1,"1","0"
"431",601,"WHanyDx",1,"0",1,"1","0"
"432",601,"WHanyDx",3,"0",1,"1","0"
"433",602,"WHanyDx",1,"0",1,"1","0"
"434",602,"WHanyDx",3,"0",1,"1","0"
"435",606,"WHanyDx",1,"0",1,"1","0"
"436",606,"WHanyDx",3,"0",1,"1","0"
"437",608,"WHanyDx",1,"0",1,"1","0"
"438",608,"WHanyDx",3,"0",1,"1","0"
"439",609,"WHanyDx",1,"0",1,"1","0"
"440",609,"WHanyDx",3,"0",1,"1","0"
"441",612,"WHanyDx",1,"0",1,"1","0"
"442",612,"WHanyDx",3,"0",1,"1","0"
"443",613,"WHanyDx",1,"0",1,"1","0"
"444",613,"WHanyDx",3,"0",1,"1","0"
"445",636,"WHanyDy",1,"0",1,"1","0"
"446",636,"WHanyDy",3,"0",1,"1","0"
"447",636,"WHanyDy",4,"0",1,"1","0"
"448",646,"WHanyDx",1,"0",1,"1","0"
"449",646,"WHanyDx",3,"0",1,"1","0"
"450",647,"WHanyDx",1,"0",1,"1","0"
"451",647,"WHanyDx",3,"0",1,"1","0"
"452",649,"WHanyDy",1,"0",1,"1","0"
"453",649,"WHanyDy",3,"0",1,"1","0"
"454",649,"WHanyDy",4,"0",1,"1","0"
"455",650,"WHanyDy",1,"0",1,"1","0"
"456",650,"WHanyDy",3,"0",1,"1","0"
"457",650,"WHanyDy",4,"0",1,"1","0"
"458",653,"WHanyDx",1,"0",1,"1","0"
"459",653,"WHanyDx",3,"0",1,"1","0"
"460",654,"WHanyDy",1,"0",1,"1","0"
"461",654,"WHanyDy",3,"0",1,"1","0"
"462",654,"WHanyDy",4,"0",1,"1","0"
"463",138,"WHanyDy",3,"0",1,"1","1"
"464",129,"WHanyDx",1,"0",1,"1","1"
"465",138,"WHanyDy",1,"0",1,"1","1"
"466",126,"WHanyDx",4,"0",1,"1","1"
"467",129,"WHanyDx",4,"0",1,"1","1"
"468",106,"WHanyDx",2,"0",1,"1","1"
"469",112,"WHanyDy",2,"0",1,"1","1"
"470",106,"WHanyDx",1,"0",1,"1","1"
"471",106,"WHanyDx",4,"0",1,"1","1"
"472",112,"WHanyDy",1,"0",1,"1","1"
"473",112,"WHanyDy",4,"0",1,"1","1"
"474",125,"WHanyDx",1,"0",1,"1","1"
"475",129,"WHanyDx",3,"0",1,"1","1"
"476",128,"WHanyDx",4,"0",1,"1","1"
"477",106,"WHanyDx",3,"0",1,"1","1"
"478",112,"WHanyDy",3,"0",1,"1","1"
"479",138,"WHanyDy",2,"0",0,"1","1"
"480",105,"WHanyDx",1,"0",0,"1","1"
"481",128,"WHanyDx",3,"0",1,"1","1"
"482",124,"WHanyDx",4,"0",1,"1","1"
"483",124,"WHanyDx",1,"0",1,"1","1"
"484",105,"WHanyDx",3,"0",1,"1","1"
"485",111,"WHanyDy",2,"0",1,"1","1"
"486",111,"WHanyDy",1,"0",1,"1","1"
"487",111,"WHanyDy",3,"0",1,"1","1"
"488",141,"WHanyDx",1,"0",0,"1","1"
"489",141,"WHanyDx",3,"0",0,"1","1"
"490",108,"WHanyDx",2,"0",0,"1","1"
"491",108,"WHanyDx",1,"0",0,"1","1"
"492",108,"WHanyDx",3,"0",0,"1","1"
"493",108,"WHanyDx",4,"0",0,"1","1"
"494",141,"WHanyDx",2,"0",0,"1","1"
"495",141,"WHanyDx",4,"0",1,"1","1"
"496",105,"WHanyDx",2,"0",0,"1","1"
"497",105,"WHanyDx",4,"0",1,"1","1"
"498",107,"WHanyDx",2,"0",1,"1","1"
"499",107,"WHanyDx",1,"0",1,"1","1"
"500",107,"WHanyDx",4,"0",1,"1","1"
"501",107,"WHanyDx",4,"0",1,"1","1"
"502",111,"WHanyDy",4,"0",0,"1","1"
"503",125,"WHanyDx",3,"0",1,"1","1"
"504",138,"WHanyDy",4,"0",0,"1","1"
